competition_name,competition_year,team,name,date_of_birth,curr_age,height,weight,spike,block,player_page,player_image,nationality,position,short_position,firstname,lastname,slug,captain
Club World Championships,2018.0,None,Michelle Marinho Pavao,1986-01-31,35,178,62,295,283,http://clubworldchampionships.2018.women.fivb.com/en/teams/pra-praia%20clube%20bra/players/michelle-marinho-pavao?id=70100,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=79947&height=2000&stretch=uniformtofill&type=Press&width=300,None,Outside hitter,OH,Michelle,Marinho Pavao,michelle-marinho-pavao,False
Club World Championships,2018.0,None,Nicole Fawcett,1986-01-16,35,191,82,310,291,http://clubworldchampionships.2018.women.fivb.com/en/teams/pra-praia%20clube%20bra/players/nicole-fawcett?id=70103,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=79945&height=2000&stretch=uniformtofill&type=Press&width=300,None,Opposite,OPP,Nicole,Fawcett,nicole-fawcett,False
Club World Championships,2018.0,None,Lais Vasques,1996-01-12,25,171,70,275,274,http://clubworldchampionships.2018.women.fivb.com/en/teams/pra-praia%20clube%20bra/players/lais-vasques?id=70105,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=79952&height=2000&stretch=uniformtofill&type=Press&width=300,None,Libero,L,Lais,Vasques,lais-vasques,False
Club World Championships,2018.0,None,Francynne Jacintho,1992-01-16,29,190,66,304,243,http://clubworldchampionships.2018.women.fivb.com/en/teams/pra-praia%20clube%20bra/players/francynne-jacintho?id=70107,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=79948&height=2000&stretch=uniformtofill&type=Press&width=300,None,Middle blocker,MB,Francynne,Jacintho,francynne-jacintho,False
Club World Championships,2018.0,None,Ananda Cristina Marinho,1989-01-02,32,177,70,0,0,http://clubworldchampionships.2018.women.fivb.com/en/teams/pra-praia%20clube%20bra/players/ananda-cristina-marinho?id=70109,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=79955&height=2000&stretch=uniformtofill&type=Press&width=300,None,Setter,S,Ananda,Cristina Marinho,ananda-cristina-marinho,False
Club World Championships,2018.0,None,Ana Carolina Da Silva,1991-01-08,30,183,73,290,290,http://clubworldchampionships.2018.women.fivb.com/en/teams/pra-praia%20clube%20bra/players/ana-carolina-da-silva?id=70108,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=79953&height=2000&stretch=uniformtofill&type=Press&width=300,None,Middle blocker,MB,Ana,Carolina Da Silva,ana-carolina-da-silva,False
Club World Championships,2018.0,None,Fernanda Rodrigues,1986-01-10,35,179,74,308,288,http://clubworldchampionships.2018.women.fivb.com/en/teams/pra-praia%20clube%20bra/players/fernanda-rodrigues?id=70097,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=79944&height=2000&stretch=uniformtofill&type=Press&width=300,None,Outside hitter,OH,Fernanda,Rodrigues,fernanda-rodrigues,False
Club World Championships,2018.0,None,Suelen Pinto,1987-01-04,34,166,81,256,238,http://clubworldchampionships.2018.women.fivb.com/en/teams/pra-praia%20clube%20bra/players/suelen-pinto?id=70099,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=79946&height=2000&stretch=uniformtofill&type=Press&width=300,None,Libero,L,Suelen,Pinto,suelen-pinto,False
Club World Championships,2018.0,None,Supattra Pairoj,1990-01-27,31,160,58,275,265,None,None,None,None,None,Supattra,Pairoj,supattra-pairoj,False
Club World Championships,2018.0,None,Piyanut Pannoy,1989-01-10,32,170,63,280,275,None,None,None,None,None,Piyanut,Pannoy,piyanut-pannoy,True
Club World Championships,2018.0,None,Wipawee Srithong,1999-01-28,22,174,65,288,266,None,None,None,None,None,Wipawee,Srithong,wipawee-srithong,False
Club World Championships,2018.0,None,Sasiwimol Sangpan,1995-01-27,26,176,67,293,275,None,None,None,None,None,Sasiwimol,Sangpan,sasiwimol-sangpan,False
Club World Championships,2018.0,None,Pleumjit Thinkaow,1983-01-09,38,180,67,303,283,None,None,None,None,None,Pleumjit,Thinkaow,pleumjit-thinkaow,False
Club World Championships,2018.0,None,Patcharaporn Sittisad,1996-01-20,25,165,52,278,263,None,None,None,None,None,Patcharaporn,Sittisad,patcharaporn-sittisad,False
Club World Championships,2018.0,None,Tirawan Sang-Ob,1998-01-26,23,176,63,285,275,None,None,None,None,None,Tirawan,Sang-Ob,tirawan-sang-ob,False
Club World Championships,2018.0,None,1Wilavan Apinyapong,1984-01-06,37,173,68,294,282,None,None,None,None,None,1Wilavan,Apinyapong,1wilavan-apinyapong,True
Club World Championships,2018.0,None,Nampueng Khamart,1989-01-26,32,170,65,235,230,None,None,None,None,None,Nampueng,Khamart,nampueng-khamart,False
Club World Championships,2018.0,None,Soraya Phomla,1992-01-06,29,168,60,280,270,None,None,None,None,None,Soraya,Phomla,soraya-phomla,False
Club World Championships,2018.0,None,Pattiya Juangjan,1998-01-16,23,172,68,288,274,None,None,None,None,None,Pattiya,Juangjan,pattiya-juangjan,False
Club World Championships,2018.0,None,Waraporn Poomjaroen,1985-01-11,36,167,61,275,262,None,None,None,None,None,Waraporn,Poomjaroen,waraporn-poomjaroen,False
Club World Championships,2018.0,None,Parinya Pankaew,1995-01-27,26,170,59,281,269,None,None,None,None,None,Parinya,Pankaew,parinya-pankaew,False
Club World Championships,2018.0,None,Watchareeya Nuanjam,1996-01-22,25,178,70,292,279,None,None,None,None,None,Watchareeya,Nuanjam,watchareeya-nuanjam,False
Club World Championships,2018.0,None,Ajcharaporn Kongyot,1995-01-18,26,178,65,298,287,None,None,None,None,None,Ajcharaporn,Kongyot,ajcharaporn-kongyot,False
Club World Championships,2018.0,None,Fatou Niana Diouck,1985-01-19,36,180,63,306,287,None,None,None,None,None,Fatou,Niana Diouck,fatou-niana-diouck,False
Club World Championships,2018.0,None,Thanacha Sooksod,2000-01-26,21,180,70,283,275,None,None,None,None,None,Thanacha,Sooksod,thanacha-sooksod,False
Club World Championships,2018.0,None,Napatsorn Amarinrat,1999-01-12,22,176,68,280,262,None,None,None,None,None,Napatsorn,Amarinrat,napatsorn-amarinrat,False
Club World Championships,2019.0,None,Walewska Oliveira,1979-10-01,42,190,73,310,290,https://en.volleyballworld.com/en/volleyball/clubworldchampionships/women/2019/teams/dpc-dentil%20praia%20clube%20bra/players/walewska_oliveira?id=78972,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=89215&Type=Press&height=2000&stretch=uniformtofill&width=300,BRA,Middle blocker,MB,Walewska,Oliveira,walewska-oliveira,True
Club World Championships,2019.0,None,Brayelin Elizabeth Martinez,1996-09-11,25,201,83,330,320,https://en.volleyballworld.com/en/volleyball/clubworldchampionships/women/2019/teams/dpc-dentil%20praia%20clube%20bra/players/brayelin_elizabeth_martinez?id=78973,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=89223&Type=Press&height=2000&stretch=uniformtofill&width=300,None,Outside hitter,OH,Brayelin,Elizabeth Martinez,brayelin-elizabeth-martinez,False
Club World Championships,2019.0,None,Claudia Bueno Da Silva,1987-09-21,34,181,80,290,266,https://en.volleyballworld.com/en/volleyball/clubworldchampionships/women/2019/teams/dpc-dentil%20praia%20clube%20bra/players/claudia_bueno_da_silva?id=78975,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=89224&Type=Press&height=2000&stretch=uniformtofill&width=300,None,Setter,S,Claudia,Bueno Da Silva,claudia-bueno-da-silva,False
Club World Championships,2019.0,None,Priscila Zalewski Daroit Moreira,1988-08-10,33,182,74,290,280,https://en.volleyballworld.com/en/volleyball/clubworldchampionships/women/2019/teams/dpc-dentil%20praia%20clube%20bra/players/priscila_zalewski_daroit_moreira?id=78977,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=89221&Type=Press&height=2000&stretch=uniformtofill&width=300,None,Outside hitter,OH,Priscila,Zalewski Daroit Moreira,priscila-zalewski-daroit-moreira,False
Club World Championships,2019.0,None,Angelica Malinverno,1989-07-05,32,189,78,295,290,https://en.volleyballworld.com/en/volleyball/clubworldchampionships/women/2019/teams/dpc-dentil%20praia%20clube%20bra/players/angelica_malinverno?id=78976,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=89220&Type=Press&height=2000&stretch=uniformtofill&width=300,None,Middle blocker,MB,Angelica,Malinverno,angelica-malinverno,False
Club World Championships,2019.0,None,Michelle Marinho Pavao,1986-10-31,35,178,62,295,283,https://en.volleyballworld.com/en/volleyball/clubworldchampionships/women/2019/teams/dpc-dentil%20praia%20clube%20bra/players/michelle_marinho_pavao?id=78966,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=89219&Type=Press&height=2000&stretch=uniformtofill&width=300,None,Outside hitter,OH,Michelle,Marinho Pavao,michelle-marinho-pavao,False
Club World Championships,2019.0,None,Nicole Fawcett,1986-12-16,35,191,82,310,291,https://en.volleyballworld.com/en/volleyball/clubworldchampionships/women/2019/teams/dpc-dentil%20praia%20clube%20bra/players/nicole_fawcett?id=78967,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=89217&Type=Press&height=2000&stretch=uniformtofill&width=300,None,Opposite,OPP,Nicole,Fawcett,nicole-fawcett,False
Club World Championships,2019.0,None,Lais Vasques,1996-02-12,25,171,70,275,274,https://en.volleyballworld.com/en/volleyball/clubworldchampionships/women/2019/teams/dpc-dentil%20praia%20clube%20bra/players/lais_vasques?id=78968,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=89225&Type=Press&height=2000&stretch=uniformtofill&width=300,None,Libero,L,Lais,Vasques,lais-vasques,False
Club World Championships,2019.0,None,Francynne Jacintho,1992-07-16,29,190,66,305,243,https://en.volleyballworld.com/en/volleyball/clubworldchampionships/women/2019/teams/dpc-dentil%20praia%20clube%20bra/players/francynne_jacintho?id=78969,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=89222&Type=Press&height=2000&stretch=uniformtofill&width=300,None,Middle blocker,MB,Francynne,Jacintho,francynne-jacintho,False
Club World Championships,2019.0,None,Ananda Cristina Marinho,1989-05-02,32,177,74,250,240,https://en.volleyballworld.com/en/volleyball/clubworldchampionships/women/2019/teams/dpc-dentil%20praia%20clube%20bra/players/ananda_cristina_marinho?id=78971,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=89228&Type=Press&height=2000&stretch=uniformtofill&width=300,None,Setter,S,Ananda,Cristina Marinho,ananda-cristina-marinho,False
Club World Championships,2019.0,None,Ana Carolina Da Silva,1991-04-08,30,183,73,290,290,https://en.volleyballworld.com/en/volleyball/clubworldchampionships/women/2019/teams/dpc-dentil%20praia%20clube%20bra/players/ana_carolina_da_silva?id=78970,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=89227&Type=Press&height=2000&stretch=uniformtofill&width=300,None,Middle blocker,MB,Ana,Carolina Da Silva,ana-carolina-da-silva,False
Club World Championships,2019.0,None,Fernanda Rodrigues,1986-05-10,35,179,74,308,288,https://en.volleyballworld.com/en/volleyball/clubworldchampionships/women/2019/teams/dpc-dentil%20praia%20clube%20bra/players/fernanda_rodrigues?id=78964,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=89216&Type=Press&height=2000&stretch=uniformtofill&width=300,None,Outside hitter,OH,Fernanda,Rodrigues,fernanda-rodrigues,False
Club World Championships,2019.0,None,Suelen Pinto,1987-10-04,34,166,81,256,238,https://en.volleyballworld.com/en/volleyball/clubworldchampionships/women/2019/teams/dpc-dentil%20praia%20clube%20bra/players/suelen_pinto?id=78965,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=89218&Type=Press&height=2000&stretch=uniformtofill&width=300,None,Libero,L,Suelen,Pinto,suelen-pinto,False
Club World Championships,2019.0,None,Monique Marinho Pavao,1986-10-31,35,178,67,294,285,https://en.volleyballworld.com/en/volleyball/clubworldchampionships/women/2019/teams/dpc-dentil%20praia%20clube%20bra/players/monique_marinho_pavao?id=78974,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=89226&Type=Press&height=2000&stretch=uniformtofill&width=300,None,Opposite,OPP,Monique,Marinho Pavao,monique-marinho-pavao,False
Club World Championships,2019.0,None,Peiyan Chen,1999-09-16,22,193,79,309,0,https://en.volleyballworld.com/en/volleyball/clubworldchampionships/women/2019/teams/gev-guangdong%20evergrande%20volleyball%20club%20chn/players/peiyan_chen?id=79107,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=89435&Type=Press&height=2000&stretch=uniformtofill&width=300,None,Opposite,OPP,Peiyan,Chen,peiyan-chen,False
Club World Championships,2019.0,None,Yao Li,1995-10-23,26,186,75,300,0,https://en.volleyballworld.com/en/volleyball/clubworldchampionships/women/2019/teams/gev-guangdong%20evergrande%20volleyball%20club%20chn/players/yao_li?id=79109,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=89433&Type=Press&height=2000&stretch=uniformtofill&width=300,None,Outside hitter,OH,Yao,Li,yao-li,True
Club World Championships,2019.0,None,Li Lin,1992-07-05,29,171,65,294,24,https://en.volleyballworld.com/en/volleyball/clubworldchampionships/women/2019/teams/gev-guangdong%20evergrande%20volleyball%20club%20chn/players/li_lin?id=79110,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=89428&Type=Press&height=2000&stretch=uniformtofill&width=300,None,Libero,L,Li,Lin,li-lin,False
Club World Championships,2019.0,None,Dobriana Rabadzhieva,1991-06-14,30,190,77,285,0,https://en.volleyballworld.com/en/volleyball/clubworldchampionships/women/2019/teams/gev-guangdong%20evergrande%20volleyball%20club%20chn/players/dobriana_rabadzhieva?id=79108,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=89427&Type=Press&height=2000&stretch=uniformtofill&width=300,None,Outside hitter,OH,Dobriana,Rabadzhieva,dobriana-rabadzhieva,False
Club World Championships,2019.0,None,Jiarui Yu,1997-10-23,24,180,74,290,0,https://en.volleyballworld.com/en/volleyball/clubworldchampionships/women/2019/teams/gev-guangdong%20evergrande%20volleyball%20club%20chn/players/jiarui_yu?id=79111,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=89437&Type=Press&height=2000&stretch=uniformtofill&width=300,None,Setter,S,Jiarui,Yu,jiarui-yu,False
Club World Championships,2019.0,None,Xiaoting Xu,1998-01-21,23,183,72,300,0,https://en.volleyballworld.com/en/volleyball/clubworldchampionships/women/2019/teams/gev-guangdong%20evergrande%20volleyball%20club%20chn/players/xiaoting_xu?id=79112,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=89436&Type=Press&height=2000&stretch=uniformtofill&width=300,None,Setter,S,Xiaoting,Xu,xiaoting-xu,False
Club World Championships,2019.0,None,Qingqing Du,1996-12-18,25,189,72,300,0,https://en.volleyballworld.com/en/volleyball/clubworldchampionships/women/2019/teams/gev-guangdong%20evergrande%20volleyball%20club%20chn/players/qingqing_du?id=79125,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=89431&Type=Press&height=2000&stretch=uniformtofill&width=300,None,Opposite,OPP,Qingqing,Du,qingqing-du,False
Club World Championships,2019.0,None,Min Wang,1997-05-14,24,177,70,280,0,https://en.volleyballworld.com/en/volleyball/clubworldchampionships/women/2019/teams/gev-guangdong%20evergrande%20volleyball%20club%20chn/players/min_wang?id=79123,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=89443&Type=Press&height=2000&stretch=uniformtofill&width=300,None,Libero,None,Min,Wang,min-wang,False
Club World Championships,2019.0,None,Hanyu Yang,1999-10-12,22,192,72,311,12,https://en.volleyballworld.com/en/volleyball/clubworldchampionships/women/2019/teams/gev-guangdong%20evergrande%20volleyball%20club%20chn/players/hanyu_yang?id=79115,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=89438&Type=Press&height=2000&stretch=uniformtofill&width=300,None,Middle blocker,MB,Hanyu,Yang,hanyu-yang,False
Club World Championships,2019.0,None,Yixin Zheng,1995-05-06,26,187,71,307,0,https://en.volleyballworld.com/en/volleyball/clubworldchampionships/women/2019/teams/gev-guangdong%20evergrande%20volleyball%20club%20chn/players/yixin_zheng?id=79116,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=89430&Type=Press&height=2000&stretch=uniformtofill&width=300,None,Middle blocker,MB,Yixin,Zheng,yixin-zheng,False
Club World Championships,2019.0,None,Tatyana Kosheleva,1988-12-23,33,191,67,305,11,https://en.volleyballworld.com/en/volleyball/clubworldchampionships/women/2019/teams/gev-guangdong%20evergrande%20volleyball%20club%20chn/players/tatyana_kosheleva?id=79124,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=89426&Type=Press&height=2000&stretch=uniformtofill&width=300,None,Outside hitter,OH,Tatyana,Kosheleva,tatyana-kosheleva,False
Club World Championships,2019.0,None,Tingting Cao,1997-05-10,24,190,68,305,0,https://en.volleyballworld.com/en/volleyball/clubworldchampionships/women/2019/teams/gev-guangdong%20evergrande%20volleyball%20club%20chn/players/tingting_cao?id=79119,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=89439&Type=Press&height=2000&stretch=uniformtofill&width=300,None,Middle blocker,MB,Tingting,Cao,tingting-cao,False
Club World Championships,2019.0,None,Xiaohan Mei,1997-02-14,24,184,75,296,0,https://en.volleyballworld.com/en/volleyball/clubworldchampionships/women/2019/teams/gev-guangdong%20evergrande%20volleyball%20club%20chn/players/xiaohan_mei?id=79118,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=89432&Type=Press&height=2000&stretch=uniformtofill&width=300,None,Setter,S,Xiaohan,Mei,xiaohan-mei,False
Club World Championships,2019.0,None,Fengmei Zhang,1997-11-11,24,183,69,298,0,https://en.volleyballworld.com/en/volleyball/clubworldchampionships/women/2019/teams/gev-guangdong%20evergrande%20volleyball%20club%20chn/players/fengmei_zhang?id=79120,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=89440&Type=Press&height=2000&stretch=uniformtofill&width=300,None,Middle blocker,MB,Fengmei,Zhang,fengmei-zhang,False
Club World Championships,2019.0,None,Iza Mlakar,1995-11-14,26,184,66,300,272,https://en.volleyballworld.com/en/volleyball/clubworldchampionships/women/2019/teams/ign-igor%20gorgonzola%20novara%20ita/players/iza_mlakar?id=79053,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=89358&Type=Press&height=2000&stretch=uniformtofill&width=300,None,Opposite,OPP,Iza,Mlakar,iza-mlakar,False
Club World Championships,2019.0,None,Jovana Brakocevic,1988-03-05,33,196,82,309,295,https://en.volleyballworld.com/en/volleyball/clubworldchampionships/women/2019/teams/ign-igor%20gorgonzola%20novara%20ita/players/jovana_brakocevic?id=79054,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=89349&Type=Press&height=2000&stretch=uniformtofill&width=300,SRB,Opposite,OPP,Jovana,Brakocevic,jovana-brakocevic,False
Club World Championships,2019.0,None,Rachele Morello,2000-11-07,21,182,82,302,296,https://en.volleyballworld.com/en/volleyball/clubworldchampionships/women/2019/teams/ign-igor%20gorgonzola%20novara%20ita/players/rachele_morello?id=79055,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=89357&Type=Press&height=2000&stretch=uniformtofill&width=300,None,Setter,S,Rachele,Morello,rachele-morello,False
