,competition_name,competition_year,team,name,date_of_birth,curr_age,height,weight,spike,block,player_page,player_image,nationality,position,short_position,firstname,lastname,slug,captain
162,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201735224&height=865&stretch=uniform&width=1500,Rika Nomoto,1991-01-21,30,180,72,308,291,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/jpn-japan/players/rika-nomoto?id=58743,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711001&height=450&stretch=uniformtofill&width=300,JAP,Wing spiker,OH,Rika,Nomoto,rika-nomoto,False
0,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201746971&height=865&stretch=uniform&width=1500,Kirsten Knip,1992-01-14,29,175,70,281,275,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/ned-netherlands/players/kirsten-knip?id=56307,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711892&height=450&stretch=uniformtofill&width=300,NED,Libero,L,Kirsten,Knip,kirsten-knip,False
1,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201746971&height=865&stretch=uniform&width=1500,Femke Stoltenborg,1991-01-30,30,189,81,303,299,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/ned-netherlands/players/femke-stoltenborg?id=58000,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711893&height=450&stretch=uniformtofill&width=300,NED,Setter,S,Femke,Stoltenborg,femke-stoltenborg,False
2,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201746971&height=865&stretch=uniform&width=1500,Yvon Belien,1993-01-28,28,188,73,307,303,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/ned-netherlands/players/yvon-belien?id=56301,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711894&height=450&stretch=uniformtofill&width=300,NED,Middle blocker,MB,Yvon,Belien,yvon-belien,False
3,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201746971&height=865&stretch=uniform&width=1500,Celeste Plak,1995-01-26,26,190,87,314,302,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/ned-netherlands/players/celeste-plak?id=56311,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711895&height=450&stretch=uniformtofill&width=300,NED,Wing spiker,OH,Celeste,Plak,celeste-plak,False
4,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201746971&height=865&stretch=uniform&width=1500,Robin De Kruijf,1991-01-05,30,192,81,313,300,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/ned-netherlands/players/robin-de-kruijf?id=56305,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711896&height=450&stretch=uniformtofill&width=300,NED,Middle blocker,MB,Robin,De Kruijf,robin-de-kruijf,False
5,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201746971&height=865&stretch=uniform&width=1500,Maret Balkestein-Grothuesc,1988-01-16,33,180,68,304,285,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/ned-netherlands/players/maret-balkestein-grothues?id=56300,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711897&height=450&stretch=uniformtofill&width=300,NED,Wing spiker,OH,Maret,Balkestein-Grothuesc,maret-balkestein-grothuesc,False
6,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201746971&height=865&stretch=uniform&width=1500,Myrthe Schoot,1988-01-29,33,182,70,298,286,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/ned-netherlands/players/myrthe-schoot?id=56312,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711899&height=450&stretch=uniformtofill&width=300,NED,Libero,L,Myrthe,Schoot,myrthe-schoot,False
7,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201746971&height=865&stretch=uniform&width=1500,Anne Buijs,1991-01-02,30,191,73,317,299,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/ned-netherlands/players/anne-buijs?id=56303,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711901&height=450&stretch=uniformtofill&width=300,NED,Wing spiker,OH,Anne,Buijs,anne-buijs,False
8,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201746971&height=865&stretch=uniform&width=1500,Laura Dijkema,1990-01-18,31,184,70,293,279,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/ned-netherlands/players/laura-dijkema?id=56306,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711904&height=450&stretch=uniformtofill&width=300,NED,Setter,S,Laura,Dijkema,laura-dijkema,False
9,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201746971&height=865&stretch=uniform&width=1500,Nicole Oude Luttikhuis,1997-01-26,24,191,82,312,305,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/ned-netherlands/players/nicole-oude-luttikhuis?id=56309,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711906&height=450&stretch=uniformtofill&width=300,NED,Wing spiker,OH,Nicole,Oude Luttikhuis,nicole-oude-luttikhuis,False
10,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201746971&height=865&stretch=uniform&width=1500,Marrit Jasper,1996-01-28,25,180,75,300,285,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/ned-netherlands/players/marrit-jasper?id=58002,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711907&height=450&stretch=uniformtofill&width=300,NED,Wing spiker,OH,Marrit,Jasper,marrit-jasper,False
11,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201746971&height=865&stretch=uniform&width=1500,Nika Daalderop,1998-01-29,23,189,72,317,308,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/ned-netherlands/players/nika-daalderop?id=56304,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711908&height=450&stretch=uniformtofill&width=300,NED,Wing spiker,OH,Nika,Daalderop,nika-daalderop,False
12,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201746971&height=865&stretch=uniform&width=1500,Tessa Polder,1997-01-10,24,189,76,301,293,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/ned-netherlands/players/tessa-polder?id=57998,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711909&height=450&stretch=uniformtofill&width=300,NED,Middle blocker,MB,Tessa,Polder,tessa-polder,False
13,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201746971&height=865&stretch=uniform&width=1500,Nicole Koolhaas,1991-01-31,30,198,77,310,300,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/ned-netherlands/players/nicole-koolhaas?id=56308,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711910&height=450&stretch=uniformtofill&width=300,NED,Middle blocker,MB,Nicole,Koolhaas,nicole-koolhaas,False
14,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201740122&height=865&stretch=uniform&width=1500,Gizem Orge,1993-01-26,28,170,59,270,260,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/tur-turkey/players/gizem-orge?id=59138,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711350&height=450&stretch=uniformtofill&width=300,TUR,Libero,L,Gizem,Orge,gizem-orge,False
15,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201740122&height=865&stretch=uniform&width=1500,Simge Sebnem Akoz,1991-01-23,30,168,56,250,245,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/tur-turkey/players/simge-sebnem-akoz?id=59127,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711351&height=450&stretch=uniformtofill&width=300,TUR,Libero,L,Simge,Sebnem Akoz,simge-sebnem-akoz,False
16,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201740122&height=865&stretch=uniform&width=1500,Seyma Ercan,1994-01-05,27,187,73,305,294,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/tur-turkey/players/seyma-ercan?id=59135,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711352&height=450&stretch=uniformtofill&width=300,TUR,Wing spiker,OH,Seyma,Ercan,seyma-ercan,False
17,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201740122&height=865&stretch=uniform&width=1500,Gamze Alikaya,1993-01-01,28,179,68,300,280,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/tur-turkey/players/gamze-alikaya?id=59128,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711353&height=450&stretch=uniformtofill&width=300,TUR,Setter,S,Gamze,Alikaya,gamze-alikaya,False
18,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201740122&height=865&stretch=uniform&width=1500,Kubra Caliskan,1994-01-13,27,198,86,310,310,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/tur-turkey/players/kubra-caliskan?id=59126,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711354&height=450&stretch=uniformtofill&width=300,TUR,Middle blocker,MB,Kubra,Caliskan,kubra-caliskan,False
19,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201740122&height=865&stretch=uniform&width=1500,Polen Unver,1990-01-27,31,193,65,320,310,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/tur-turkey/players/polen-unver?id=59140,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711355&height=450&stretch=uniformtofill&width=300,TUR,Opposite spiker,OPP,Polen,Unver,polen-unver,False
20,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201740122&height=865&stretch=uniform&width=1500,Meliha Ismailoglu,1993-01-17,28,188,73,303,291,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/tur-turkey/players/meliha-ismailoglu?id=59136,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711358&height=450&stretch=uniformtofill&width=300,TUR,Wing spiker,OH,Meliha,Ismailoglu,meliha-ismailoglu,False
21,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201740122&height=865&stretch=uniform&width=1500,Ezgi Dilik,1995-01-12,26,177,72,288,280,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/tur-turkey/players/ezgi-dilik?id=59133,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711359&height=450&stretch=uniformtofill&width=300,TUR,Setter,S,Ezgi,Dilik,ezgi-dilik,False
22,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201740122&height=865&stretch=uniform&width=1500,Ozge Nur Yurtdagulen,1993-01-06,28,193,67,320,310,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/tur-turkey/players/ozge-nur-yurtdagulen?id=59144,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711363&height=450&stretch=uniformtofill&width=300,TUR,Middle blocker,MB,Ozge,Nur Yurtdagulen,ozge-nur-yurtdagulen,False
23,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201740122&height=865&stretch=uniform&width=1500,Hande Baladin,1997-01-01,24,190,81,309,300,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/tur-turkey/players/hande-baladin?id=59130,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711364&height=450&stretch=uniformtofill&width=300,TUR,Wing spiker,OH,Hande,Baladin,hande-baladin,False
24,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201740122&height=865&stretch=uniform&width=1500,Beyza Arici,1995-01-27,26,193,83,303,294,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/tur-turkey/players/beyza-arici?id=59994,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201714924&height=450&stretch=uniformtofill&width=300,TUR,Middle blocker,MB,Beyza,Arici,beyza-arici,False
25,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201740122&height=865&stretch=uniform&width=1500,Dicle Nur Babat,1992-01-15,29,190,78,300,290,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/tur-turkey/players/dicle-nur-babat?id=59129,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711366&height=450&stretch=uniformtofill&width=300,TUR,Middle blocker,MB,Dicle,Nur Babat,dicle-nur-babat,False
26,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201740122&height=865&stretch=uniform&width=1500,Fatma Yildirimc,1990-01-03,31,180,64,304,292,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/tur-turkey/players/fatma-yildirim?id=59141,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711573&height=450&stretch=uniformtofill&width=300,TUR,Wing spiker,OH,Fatma,Yildirimc,fatma-yildirimc,False
27,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201740122&height=865&stretch=uniform&width=1500,Meryem Boz,1988-01-03,33,190,68,323,313,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/tur-turkey/players/meryem-boz?id=59131,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711575&height=450&stretch=uniformtofill&width=300,TUR,Wing spiker,OH,Meryem,Boz,meryem-boz,False
28,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711308&height=865&stretch=uniform&width=1500,Jasmien Biebauw,1990-01-24,31,180,78,295,274,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/bel-belgium/players/jasmien-biebauw?id=59316,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711309&height=450&stretch=uniformtofill&width=300,BEL,Setter,S,Jasmien,Biebauw,jasmien-biebauw,False
29,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711308&height=865&stretch=uniform&width=1500,Britt Herbots,1999-01-24,22,182,63,310,290,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/bel-belgium/players/britt-herbots?id=59322,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711310&height=450&stretch=uniformtofill&width=300,BEL,Wing spiker,OH,Britt,Herbots,britt-herbots,False
30,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711308&height=865&stretch=uniform&width=1500,Charlotte Leysc,1989-01-18,32,186,77,305,293,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/bel-belgium/players/charlotte-leys?id=59326,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711314&height=450&stretch=uniformtofill&width=300,BEL,Wing spiker,OH,Charlotte,Leysc,charlotte-leysc,False
31,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711308&height=865&stretch=uniform&width=1500,Celine Van Gestel,1997-01-07,24,183,70,310,280,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/bel-belgium/players/celine-van-gestel?id=59332,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711316&height=450&stretch=uniformtofill&width=300,BEL,Wing spiker,OH,Celine,Van Gestel,celine-van-gestel,False
32,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711308&height=865&stretch=uniform&width=1500,Kaja Grobelna,1995-01-04,26,188,72,318,299,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/bel-belgium/players/kaja-grobelna?id=59336,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711317&height=450&stretch=uniformtofill&width=300,BEL,Opposite spiker,OPP,Kaja,Grobelna,kaja-grobelna,False
33,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711308&height=865&stretch=uniform&width=1500,Marlies Janssens,1997-01-04,24,193,79,312,299,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/bel-belgium/players/marlies-janssens?id=59324,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711324&height=450&stretch=uniformtofill&width=300,BEL,Middle blocker,MB,Marlies,Janssens,marlies-janssens,False
34,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711308&height=865&stretch=uniform&width=1500,Margo Voets,1995-01-10,26,167,68,259,244,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/bel-belgium/players/margo-voets?id=59335,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711326&height=450&stretch=uniformtofill&width=300,BEL,Libero,L,Margo,Voets,margo-voets,False
35,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711308&height=865&stretch=uniform&width=1500,Ilka Van De Vyver,1993-01-26,28,180,79,296,273,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/bel-belgium/players/ilka-van-de-vyver?id=59331,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711328&height=450&stretch=uniformtofill&width=300,BEL,Setter,S,Ilka,Van De Vyver,ilka-van-de-vyver,False
36,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711308&height=865&stretch=uniform&width=1500,Nathalie Lemmens,1995-01-12,26,192,85,311,288,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/bel-belgium/players/nathalie-lemmens?id=59325,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711329&height=450&stretch=uniformtofill&width=300,BEL,Middle blocker,MB,Nathalie,Lemmens,nathalie-lemmens,False
37,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711308&height=865&stretch=uniform&width=1500,Jodie Guilliams,1997-01-26,24,180,73,305,289,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/bel-belgium/players/jodie-guilliams?id=59321,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711330&height=450&stretch=uniformtofill&width=300,BEL,Libero,L,Jodie,Guilliams,jodie-guilliams,False
38,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711308&height=865&stretch=uniform&width=1500,Amber De Tant,1998-01-22,23,177,66,296,280,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/bel-belgium/players/amber-de-tant?id=59319,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711333&height=450&stretch=uniformtofill&width=300,BEL,Libero,L,Amber,De Tant,amber-de-tant,False
39,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711308&height=865&stretch=uniform&width=1500,Iris Vandewiele,1994-01-07,27,189,71,295,286,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/bel-belgium/players/iris-vandewiele?id=59334,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711337&height=450&stretch=uniformtofill&width=300,BEL,Middle blocker,MB,Iris,Vandewiele,iris-vandewiele,False
40,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201730904&height=865&stretch=uniform&width=1500,Mariia Frolova,1986-01-01,35,178,62,297,289,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/rus-russia/players/mariia-frolova?id=58774,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711053&height=450&stretch=uniformtofill&width=300,RUS,Wing spiker,OH,Mariia,Frolova,mariia-frolova,False
41,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201730904&height=865&stretch=uniform&width=1500,Irina Filishtinskaia,1990-01-14,31,170,65,285,275,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/rus-russia/players/irina-filishtinskaia?id=58757,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711054&height=450&stretch=uniformtofill&width=300,RUS,Setter,S,Irina,Filishtinskaia,irina-filishtinskaia,False
